log_q_id,qid,log_q_ts,uid,gid,vid,cid,dqid,parent_dqid,q_detail,ae_seq_id,q_s_id,g_s_id,tid,cd_id,quest_seqid,qaction_seqid,session_seqid,sessionid,client_ts,foreign_game_id,multiplayer_seqid,quest_hash
11767,6,1622356055,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,CE96C903-23A3-9D56-3269-4680457BF946,NULL,"{""score"":124}",NULL,1,1,1,0,6,1,588,50097BDA-0E39-94D2-A95D-0CDD1EF07278,1622356055649,0,0,NULL
11768,6,1622356241,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,CE96C903-23A3-9D56-3269-4680457BF946,NULL,"{""deathCount"":2,""score"":164,""time"":185.18333333337,""preyCollected"":34,""predCollected"":0,""preyDeaths"":41}",NULL,0,1,1,0,0,264,851,50097BDA-0E39-94D2-A95D-0CDD1EF07278,1622356240819,0,0,NULL
11769,7,1622356246,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,A907316B-8376-712A-12DB-E57FCB4643CB,NULL,"{""score"":164}",NULL,1,1,1,0,7,1,853,50097BDA-0E39-94D2-A95D-0CDD1EF07278,1622356246303,0,0,NULL
11770,7,1622356418,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,A907316B-8376-712A-12DB-E57FCB4643CB,NULL,"{""deathCount"":0,""score"":223,""time"":171.3666666667,""preyCollected"":45,""predCollected"":1,""preyDeaths"":39}",NULL,0,1,1,0,0,245,1097,50097BDA-0E39-94D2-A95D-0CDD1EF07278,1622356417663,0,0,NULL
11771,8,1622356421,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,3D0D5F73-5418-98C1-E0FE-5A6E071B8D08,NULL,"{""score"":223}",NULL,1,1,1,0,8,1,1099,50097BDA-0E39-94D2-A95D-0CDD1EF07278,1622356421627,0,0,NULL
11772,8,1622356712,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,3D0D5F73-5418-98C1-E0FE-5A6E071B8D08,NULL,"{""deathCount"":5,""score"":246,""time"":290.91666666673,""preyCollected"":22,""predCollected"":0,""preyDeaths"":54}",NULL,0,1,1,0,0,488,1586,50097BDA-0E39-94D2-A95D-0CDD1EF07278,1622356712520,0,0,NULL
11773,9,1622356718,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,A91A53D4-01AC-8622-7CED-0D0B4993C87C,NULL,"{""score"":246}",NULL,1,1,1,0,9,1,1588,50097BDA-0E39-94D2-A95D-0CDD1EF07278,1622356718008,0,0,NULL
11774,1,1622356856,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,3A06D630-8A5A-BB4B-C189-37A594801622,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,6569F264-825D-6E20-542F-2BFCF77A5117,1622356855894,0,0,NULL
11775,1,1622356856,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,3A06D630-8A5A-BB4B-C189-37A594801622,NULL,"{""deathCount"":0,""score"":0,""time"":0.81666666666667,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,3,6,6569F264-825D-6E20-542F-2BFCF77A5117,1622356856698,0,0,NULL
11776,2,1622356857,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,14FCC879-BA70-37DE-CACD-79F821F6F3F8,NULL,"{""score"":0}",NULL,1,1,1,0,2,1,8,6569F264-825D-6E20-542F-2BFCF77A5117,1622356856825,0,0,NULL
11777,2,1622356857,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,NULL,NULL,"{""deathCount"":0,""score"":0,""time"":0.28333333333333,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,2,9,6569F264-825D-6E20-542F-2BFCF77A5117,1622356857098,0,0,NULL
11778,3,1622356857,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,A28379B4-37EF-45C8-A05C-804856F5B65E,NULL,"{""score"":0}",NULL,1,1,1,0,3,1,11,6569F264-825D-6E20-542F-2BFCF77A5117,1622356857245,0,0,NULL
11779,3,1622356857,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,A28379B4-37EF-45C8-A05C-804856F5B65E,NULL,"{""deathCount"":0,""score"":0,""time"":0.25,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,2,12,6569F264-825D-6E20-542F-2BFCF77A5117,1622356857481,0,0,NULL
11780,4,1622356857,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,C4CCA154-A96C-D0B7-578E-6D09AF2A20A1,NULL,"{""score"":0}",NULL,1,1,1,0,4,1,14,6569F264-825D-6E20-542F-2BFCF77A5117,1622356857557,0,0,NULL
11781,4,1622356858,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,C4CCA154-A96C-D0B7-578E-6D09AF2A20A1,NULL,"{""deathCount"":0,""score"":0,""time"":0.28333333333333,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,2,15,6569F264-825D-6E20-542F-2BFCF77A5117,1622356857831,0,0,NULL
11782,5,1622356858,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,3DAAFD58-4B0D-6526-57C9-17A85083470D,NULL,"{""score"":0}",NULL,1,1,1,0,5,1,17,6569F264-825D-6E20-542F-2BFCF77A5117,1622356857932,0,0,NULL
11783,5,1622356858,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,NULL,NULL,"{""deathCount"":0,""score"":0,""time"":0.35,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,3,19,6569F264-825D-6E20-542F-2BFCF77A5117,1622356858265,0,0,NULL
11784,6,1622356858,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,FFF4DF61-8E21-D29E-5D84-CB21D7184653,NULL,"{""score"":0}",NULL,1,1,1,0,6,1,21,6569F264-825D-6E20-542F-2BFCF77A5117,1622356858449,0,0,NULL
11785,6,1622356859,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,FFF4DF61-8E21-D29E-5D84-CB21D7184653,NULL,"{""deathCount"":0,""score"":0,""time"":0.71666666666667,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,4,24,6569F264-825D-6E20-542F-2BFCF77A5117,1622356859149,0,0,NULL
11786,7,1622356859,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,3C326FB7-8000-9B0C-1892-E707F29CBDA0,NULL,"{""score"":1}",NULL,1,1,1,0,7,1,26,6569F264-825D-6E20-542F-2BFCF77A5117,1622356859346,0,0,NULL
11787,7,1622356860,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,3C326FB7-8000-9B0C-1892-E707F29CBDA0,NULL,"{""deathCount"":0,""score"":1,""time"":0.56666666666667,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,3,28,6569F264-825D-6E20-542F-2BFCF77A5117,1622356859899,0,0,NULL
11788,8,1622356860,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,7C9840FE-DCAC-135B-C698-F28EC329AF6B,NULL,"{""score"":1}",NULL,1,1,1,0,8,1,30,6569F264-825D-6E20-542F-2BFCF77A5117,1622356860077,0,0,NULL
11789,8,1622356862,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,7C9840FE-DCAC-135B-C698-F28EC329AF6B,NULL,"{""deathCount"":0,""score"":1,""time"":1.8333333333333,""preyCollected"":0,""predCollected"":0,""preyDeaths"":1}",NULL,0,1,1,0,0,4,33,6569F264-825D-6E20-542F-2BFCF77A5117,1622356861899,0,0,NULL
11790,9,1622356862,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,A2D5F1CC-B08E-3AAB-2503-78676AB603F1,NULL,"{""score"":1}",NULL,1,1,1,0,9,1,35,6569F264-825D-6E20-542F-2BFCF77A5117,1622356862619,0,0,NULL
11791,9,1622357371,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,A2D5F1CC-B08E-3AAB-2503-78676AB603F1,NULL,"{""deathCount"":4,""score"":195,""time"":508.3833333332,""preyCollected"":105,""predCollected"":0,""preyDeaths"":40}",NULL,0,1,1,0,0,572,606,6569F264-825D-6E20-542F-2BFCF77A5117,1622357370981,0,0,NULL
11792,10,1622357375,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,018B00B6-25C5-1271-9B96-19E9FDC77F04,NULL,"{""score"":195}",NULL,1,1,1,0,10,1,608,6569F264-825D-6E20-542F-2BFCF77A5117,1622357374947,0,0,NULL
11793,10,1622357599,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,018B00B6-25C5-1271-9B96-19E9FDC77F04,NULL,"{""deathCount"":2,""score"":239,""time"":224.15000000007,""preyCollected"":35,""predCollected"":0,""preyDeaths"":33}",NULL,0,1,1,0,0,282,889,6569F264-825D-6E20-542F-2BFCF77A5117,1622357599075,0,0,NULL
11794,10,1622357604,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,05658166-DBFC-420F-26CB-34DF1AE8A0FB,NULL,"{""score"":239}",NULL,1,1,1,0,11,1,892,6569F264-825D-6E20-542F-2BFCF77A5117,1622357604576,0,0,NULL
11795,1,1622357798,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,7077329A-8B35-F754-6CE1-7A7A67E4AA08,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622357797752,0,0,NULL
11796,1,1622357804,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,7077329A-8B35-F754-6CE1-7A7A67E4AA08,NULL,"{""deathCount"":0,""score"":1,""time"":6.8,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,12,15,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622357804551,0,0,NULL
11797,2,1622357805,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,1893574A-D9EA-C814-95AD-302D87DCA79C,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,17,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622357805093,0,0,NULL
11798,2,1622357826,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,1893574A-D9EA-C814-95AD-302D87DCA79C,NULL,"{""deathCount"":0,""score"":29,""time"":21.4,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,81,97,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622357826484,0,0,NULL
11799,3,1622357827,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,1EE517EC-F816-768A-4305-A74AC94A98C7,NULL,"{""score"":30}",NULL,1,1,1,0,3,1,99,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622357826766,0,0,NULL
11800,3,1622357896,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,1EE517EC-F816-768A-4305-A74AC94A98C7,NULL,"{""deathCount"":1,""score"":88,""time"":41.983333333332,""preyCollected"":21,""predCollected"":1,""preyDeaths"":1}",NULL,0,1,1,0,0,122,220,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622357895914,0,0,NULL
11801,4,1622357896,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,89E72B01-BA36-1245-9ED9-7931B3358619,NULL,"{""score"":88}",NULL,1,1,1,0,4,1,222,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622357896344,0,0,NULL
11802,4,1622357936,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,89E72B01-BA36-1245-9ED9-7931B3358619,NULL,"{""deathCount"":1,""score"":101,""time"":39.733333333332,""preyCollected"":15,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,84,305,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622357936064,0,0,NULL
11803,5,1622357937,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,9E680E0F-E3A8-5591-A950-3525ADFB26A4,NULL,"{""score"":104}",NULL,1,1,1,0,5,1,307,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622357936961,0,0,NULL
11804,5,1622357998,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,9E680E0F-E3A8-5591-A950-3525ADFB26A4,NULL,"{""deathCount"":0,""score"":147,""time"":61.716666666664,""preyCollected"":29,""predCollected"":1,""preyDeaths"":8}",NULL,0,1,1,0,0,109,415,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622357998661,0,0,NULL
11805,6,1622357999,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,B2907938-CEB7-A861-842E-BDFE471728C0,NULL,"{""score"":148}",NULL,1,1,1,0,6,1,417,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622357999288,0,0,NULL
11806,6,1622358106,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,B2907938-CEB7-A861-842E-BDFE471728C0,NULL,"{""deathCount"":0,""score"":226,""time"":106.63333333333,""preyCollected"":54,""predCollected"":0,""preyDeaths"":30}",NULL,0,1,1,0,0,212,628,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358105908,0,0,NULL
11807,7,1622358106,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,178BF50D-C504-AC30-6428-93579BDABC25,NULL,"{""score"":232}",NULL,1,1,1,0,7,1,630,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358106394,0,0,NULL
11808,7,1622358171,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,591A3781-792B-5DEE-A13F-E0BFA2E11820,NULL,"{""score"":306}",NULL,1,1,1,0,8,1,977,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358171269,0,0,NULL
11813,1,1622358173,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,5C353A5E-2F97-7EE5-13EF-3A6FF5FE8DDF,NULL,"{""score"":0}",NULL,1,1,1,0,9,1,983,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358173350,0,0,NULL
11815,1,1622358174,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,5C353A5E-2F97-7EE5-13EF-3A6FF5FE8DDF,NULL,"{""deathCount"":0,""score"":0,""time"":0.96666666666667,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,4,986,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358174306,0,0,NULL
11817,2,1622358174,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,F5A96072-55DA-E8CE-D9E5-FC5190AD871A,NULL,"{""score"":0}",NULL,1,1,1,0,10,1,988,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358174486,0,0,NULL
11818,2,1622358175,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,F5A96072-55DA-E8CE-D9E5-FC5190AD871A,NULL,"{""deathCount"":0,""score"":0,""time"":0.21666666666667,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,2,989,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358174689,0,0,NULL
11820,3,1622358175,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,E1092524-1CC2-C5BA-BC3B-ED3361FB8AF6,NULL,"{""score"":0}",NULL,1,1,1,0,11,1,991,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358174845,0,0,NULL
11821,3,1622358175,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,E1092524-1CC2-C5BA-BC3B-ED3361FB8AF6,NULL,"{""deathCount"":0,""score"":0,""time"":0.21666666666667,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,4,994,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358175055,0,0,NULL
11822,4,1622358175,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,45BEF90C-7F74-468A-C965-902F52489973,NULL,"{""score"":0}",NULL,1,1,1,0,12,1,996,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358175176,0,0,NULL
11823,4,1622358176,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,45BEF90C-7F74-468A-C965-902F52489973,NULL,"{""deathCount"":0,""score"":0,""time"":0.7,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,2,997,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358175890,0,0,NULL
11824,5,1622358176,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,DD0B5365-029A-16EF-AB5C-8A66711E947A,NULL,"{""score"":0}",NULL,1,1,1,0,13,1,999,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358176035,0,0,NULL
11825,5,1622358177,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,DD0B5365-029A-16EF-AB5C-8A66711E947A,NULL,"{""deathCount"":0,""score"":0,""time"":1.45,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,2,1000,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358177474,0,0,NULL
11826,6,1622358177,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,150258BF-4FB3-A06F-B99A-AD4629E304D3,NULL,"{""score"":0}",NULL,1,1,1,0,14,1,1002,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358177672,0,0,NULL
11827,6,1622358179,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,150258BF-4FB3-A06F-B99A-AD4629E304D3,NULL,"{""deathCount"":0,""score"":0,""time"":1.05,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,2,1003,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358178707,0,0,NULL
11828,7,1622358179,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,DE01604F-9682-FE51-7F9A-B84B90B9BEC8,NULL,"{""score"":0}",NULL,1,1,1,0,15,1,1005,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358178904,0,0,NULL
11829,7,1622358180,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,DE01604F-9682-FE51-7F9A-B84B90B9BEC8,NULL,"{""deathCount"":0,""score"":0,""time"":0.98333333333333,""preyCollected"":0,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,4,1008,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358179874,0,0,NULL
11830,8,1622358180,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,BE73EF0F-CC2B-5628-C9B2-9FADD16CA2B0,NULL,"{""score"":0}",NULL,1,1,1,0,16,1,1010,201EECAA-9A4D-5D2A-C81D-2F01C4C2F20E,1622358180074,0,0,NULL
11834,1,1622358491,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,2C072ACA-7E8B-3950-94AC-38728EF35C31,NULL,"{""score"":0}",NULL,1,1,1,0,1,1,4,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622358491001,0,0,NULL
11835,1,1622358498,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,2C072ACA-7E8B-3950-94AC-38728EF35C31,NULL,"{""deathCount"":0,""score"":1,""time"":7.2333333333333,""preyCollected"":1,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,10,13,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622358498234,0,0,NULL
11836,2,1622358498,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,84699FC6-AE75-3597-7DF7-6A053FE7CF53,NULL,"{""score"":1}",NULL,1,1,1,0,2,1,15,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622358498712,0,0,NULL
11843,2,1622358519,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,84699FC6-AE75-3597-7DF7-6A053FE7CF53,NULL,"{""deathCount"":0,""score"":2,""time"":20.516666666667,""preyCollected"":17,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,45,59,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622358519216,0,0,NULL
11845,3,1622358519,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,0D09DF67-2CA4-BC19-4E35-AC0583DF2C33,NULL,"{""score"":30}",NULL,1,1,1,0,3,1,61,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622358519784,0,0,NULL
11846,3,1622358562,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,0D09DF67-2CA4-BC19-4E35-AC0583DF2C33,NULL,"{""deathCount"":0,""score"":57,""time"":42.083333333332,""preyCollected"":18,""predCollected"":1,""preyDeaths"":3}",NULL,0,1,1,0,0,114,174,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622358561849,0,0,NULL
11847,4,1622358576,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,A91875B1-4D33-195B-088A-389256624464,NULL,"{""score"":63}",NULL,1,1,1,0,4,1,176,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622358576325,0,0,NULL
11848,4,1622358596,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,A91875B1-4D33-195B-088A-389256624464,NULL,"{""deathCount"":0,""score"":70,""time"":20.316666666667,""preyCollected"":8,""predCollected"":0,""preyDeaths"":0}",NULL,0,1,1,0,0,31,206,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622358596634,0,0,NULL
11849,5,1622358596,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,3661E5E4-4E1E-D130-D638-779518B5CEE3,NULL,"{""score"":72}",NULL,1,1,1,0,5,1,208,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622358596731,0,0,NULL
11865,5,1622358650,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,3661E5E4-4E1E-D130-D638-779518B5CEE3,NULL,"{""deathCount"":0,""score"":89,""time"":53.216666666665,""preyCollected"":17,""predCollected"":0,""preyDeaths"":3}",NULL,0,1,1,0,0,102,309,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622358649932,0,0,NULL
11866,6,1622358650,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,FF8C0F8C-9523-90A6-5499-6026F00D815D,NULL,"{""score"":90}",NULL,1,1,1,0,6,1,311,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622358650105,0,0,NULL
11869,6,1622358747,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,FF8C0F8C-9523-90A6-5499-6026F00D815D,NULL,"{""deathCount"":0,""score"":148,""time"":97.233333333329,""preyCollected"":36,""predCollected"":1,""preyDeaths"":10}",NULL,0,1,1,0,0,162,472,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622358747333,0,0,NULL
11870,7,1622358748,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,154DBF3E-9B55-5718-2477-9C6D08F3CC53,NULL,"{""score"":148}",NULL,1,1,1,0,7,1,474,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622358748085,0,0,NULL
11926,7,1622359132,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,154DBF3E-9B55-5718-2477-9C6D08F3CC53,NULL,"{""deathCount"":0,""score"":197,""time"":91.416666666663,""preyCollected"":36,""predCollected"":0,""preyDeaths"":17}",NULL,0,1,1,0,0,243,716,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622359131874,0,0,NULL
11927,8,1622359132,44F924F9-7413-F621-F8AA-017B1667D4FB,202107,1,5,932326D8-B08F-E7B4-9EBD-BC1F60FCE93A,NULL,"{""score"":199}",NULL,1,1,1,0,8,1,718,7A74A3C5-81FA-2C6A-F566-B1264EB7E48B,1622359132345,0,0,NULL
